,username,grade,seq_4_avg,quiz_avg,seq_0_avg,seq_1_avg,seq_2_avg,seq_3_avg,duracion_sesion_avg,duracion_sesion_std,duracion_EOL,num_sesiones_agosto,num_sesiones_septiembre,num_sesiones_noviembre,page_close_mean,page_close_std,problem_graded_mean,problem_graded_std,problem_check_mean,problem_check_std,problem_show_mean,problem_show_std,load_video_mean,load_video_std,play_video_mean,play_video_std,pause_video_mean,pause_video_std,speed_change_video_mean,speed_change_video_std,num_eventos_seq_0,num_eventos_seq_1,num_eventos_seq_2,num_eventos_seq_3,num_eventos_seq_4,label,avg_day_diff,std_dev_day_diff,nightactivity_2_to_5,nightactivity_0_to_2,sesionesde_2_5,sesionesde_0_2
238,00c20ed7115c435d81db24d0e68e9bd610de97dda63586b79280798cabfb4e02,0.8,1.0,0.7731034482758621,0.5,0.7045454545454546,0.8522222222222222,1.0,5.814782768126548,7.787369710241474,57.0,7.0,6.0,4.0,0.0,0.0,1.9411764705882353,2.838806708709095,1.9411764705882353,2.838806708709095,0.35294117647058826,0.6063390625908326,3.4705882352941178,3.144790276370261,19.235294117647058,30.966775364422244,5.0588235294117645,6.427194063462824,0.058823529411764705,0.24253562503633297,65.0,532.0,337.0,16.0,3.0,1,28.88235294117647,22.141257735676334,67,146,1,15
239,cfb127ba2137591169a0b14416c6292afb8da2eceb3d319ce0b662aa35d64e69,0.79,1.0,0.7586206896551724,0.5,0.6363636363636364,0.5555555555555556,0.3333333333333333,1.952440513022036,3.306782828563278,52.0,8.0,3.0,1.0,0.0,0.0,2.25,2.179449471770337,2.25,2.179449471770337,0.0,0.0,5.0,4.410730716621165,13.833333333333334,14.886438815447454,8.416666666666666,7.7630632816660405,0.25,0.4522670168666455,136.0,290.0,133.0,36.0,0.0,1,19.083333333333332,17.85526829987738,245,175,4,1
240,a187ee20a77670881ab46443b5be03483c788c17de177c4046db7fbc9c0ad0f2,0.91,1.0,0.8793103448275862,0.875,1.0,0.8888888888888888,0.6666666666666666,4.774112427538286,6.215461612517618,58.0,11.0,4.0,3.0,0.0,0.0,2.0,2.9104275004359956,2.0,2.9104275004359956,0.0,0.0,3.888888888888889,3.3411672650153954,24.38888888888889,27.689749406995762,16.0,18.24022703677071,0.4444444444444444,1.247219128924647,165.0,704.0,299.0,48.0,8.0,1,23.833333333333332,19.644637046936815,846,12,6,1
241,4ee71504c0797bbe8401a988969d9cb65122fb86e4fd7d01ee65b12d550ecc14,0.96,1.0,0.9310344827586208,1.0,0.8181818181818182,1.0,1.0,1.5145450307051986,0.8422334750219586,57.0,6.0,5.0,3.0,0.0,0.0,2.0,2.6890089681459286,2.0,2.6890089681459286,0.35714285714285715,1.3363062095621216,3.5714285714285716,4.432646122617014,3.857142857142857,10.037293098602468,1.8571428571428572,4.0735005331295335,0.42857142857142855,1.6035674514745464,51.0,127.0,109.0,20.0,0.0,1,30.785714285714285,19.64758184936438,225,50,15,4
242,e5ab43092bae1ea053d304589ce729098f7c0eeb192a7d813912a0f6733bcc93,0.77,1.0,0.7472413793103448,0.75,0.7727272727272727,0.7966666666666666,0.6666666666666666,1.1421253974640602,0.7185644047227863,57.0,6.0,6.0,2.0,0.0,0.0,4.0,5.656854249492381,4.0,5.656854249492381,0.5,0.9405399431259601,3.7142857142857144,4.564555272440551,7.071428571428571,9.910866497197645,5.285714285714286,7.021161107445356,0.07142857142857142,0.2672612419124244,70.0,290.0,138.0,32.0,2.0,1,25.928571428571427,19.664353871582282,0,152,0,1
243,f8db3b730ea3aa7dae456d0079188a9ea85df6d3b5f5ea50185c809a3a9a204c,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,4.637413034231419,8.587891044420045,52.0,7.0,3.0,1.0,0.0,0.0,2.3636363636363638,2.335496832484569,2.3636363636363638,2.335496832484569,0.0,0.0,4.909090909090909,4.805300104146368,8.545454545454545,12.68356130086212,4.2727272727272725,5.917616227686771,0.36363636363636365,0.8090398349558905,57.0,181.0,121.0,14.0,5.0,0,20.545454545454547,16.860389297780973,24,39,1,1
244,4389ec101ea6ca65ea09cf44c253cd46714269519fe66fdb30079c9fcce10663,0.81,1.0,0.7844827586206896,1.0,0.7954545454545454,0.7777777777777778,0.6666666666666666,4.31863235820388,6.168542765908305,58.0,10.0,2.0,2.0,0.0,0.0,2.357142857142857,2.6777471259119427,2.357142857142857,2.6777471259119427,0.2857142857142857,0.46880723093849547,6.285714285714286,4.357638235215377,27.785714285714285,41.339455117968704,10.071428571428571,19.656528708780726,0.5,1.3445044840729643,263.0,610.0,151.0,54.0,8.0,1,20.571428571428573,18.274464259070466,0,391,0,4
245,ca6a55f5517c0bb913afd70d2cae8f21730fcf2e7c27631fec0e223e5b5cc5cb,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,5.116174794430436,7.139078901838493,57.0,8.0,4.0,3.0,0.0,0.0,2.2666666666666666,3.1502078540644782,2.2666666666666666,3.1502078540644782,0.0,0.0,4.466666666666667,4.853079532871984,13.0,20.770858707058103,7.066666666666666,10.559130555838303,0.13333333333333333,0.35186577527449836,89.0,342.0,190.0,22.0,1.0,1,24.333333333333332,21.019265539250505,219,60,6,0
246,b31fbb136478c3ea5b643c30132c59a85ec5647399c35c6fbb36a532aa24fed1,0.88,1.0,0.853448275862069,1.0,0.7954545454545454,0.6666666666666666,1.0,8.02910141856942,8.537695348705382,52.0,5.0,6.0,1.0,0.0,0.0,2.6666666666666665,2.8709622502610936,2.6666666666666665,2.8709622502610936,0.4166666666666667,0.90033663737852,8.0,8.9747119477705,16.166666666666668,17.512765906531435,7.0,10.286796479865918,1.5833333333333333,2.1933093855190746,110.0,316.0,263.0,32.0,9.0,0,25.916666666666668,19.317718354511808,260,242,2,0
247,edfe910924a8f466e7eab79e00d0926f336f2ccc5609b46ad7176ee2c045e139,0.96,1.0,0.9282758620689656,1.0,0.9472727272727273,0.9444444444444444,1.0,3.3785539277008687,3.5207810464777247,52.0,5.0,5.0,2.0,0.0,0.0,2.75,3.0188799849673327,2.75,3.0188799849673327,0.16666666666666666,0.3892494720807615,4.916666666666667,4.378840305862092,22.666666666666668,23.137271518771033,7.333333333333333,7.177405625652733,0.3333333333333333,0.8876253645985944,137.0,489.0,236.0,17.0,6.0,1,28.0,20.850114453577294,402,17,2,1
248,a6fb4c58da957e684497cc5043143dc3ce70135dece47194c7595d9901ac1e98,0.99,1.0,0.956896551724138,1.0,0.9772727272727273,1.0,1.0,2.92110463200972,2.7401137595663876,57.0,8.0,2.0,4.0,0.0,0.0,2.2142857142857144,2.8332794651203272,2.2142857142857144,2.8332794651203272,0.14285714285714285,0.5345224838248488,4.571428571428571,4.164211731007363,1.9285714285714286,3.604789244117538,1.2857142857142858,2.7295694624884437,0.21428571428571427,0.5789342235218394,38.0,132.0,68.0,12.0,2.0,1,27.142857142857142,20.87271735233172,220,106,15,1
249,3e515eab2e957bb32c8f267f68ce49e1c833346e0698d1db7b6e7fac83f7181f,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,5.830863449611827,7.584660538076131,52.0,9.0,8.0,1.0,0.0,0.0,1.6111111111111112,2.173067468400883,1.6111111111111112,2.173067468400883,0.0,0.0,3.7222222222222223,2.6965240273480524,11.777777777777779,15.494042709284242,9.555555555555555,13.720839548238173,0.5,0.8574929257125442,162.0,338.0,155.0,16.0,2.0,1,25.5,17.941899696127006,191,285,15,1
250,2fd5c53aebf0bb3f2a0862b832ba5125b720461799211f51855a236f5e6e3cf8,0.91,1.0,0.8189655172413793,1.0,0.7045454545454546,0.6666666666666666,1.0,5.18926183701768,7.293166299193544,52.0,6.0,5.0,1.0,0.0,0.0,2.8333333333333335,2.6227443411030134,2.8333333333333335,2.6227443411030134,0.4166666666666667,0.7929614610987591,2.9166666666666665,2.3532698077098573,13.416666666666666,17.354372429570667,8.25,13.383334276765128,0.0,0.0,73.0,277.0,174.0,5.0,2.0,0,25.0,17.38860651011565,337,65,4,4
251,1f2871ebb4ee23bffd8ba3abf91392c585ba6662924629aad545d3b3fa5be399,0.91,1.0,0.8793103448275862,0.75,0.9545454545454546,0.7777777777777778,1.0,4.513971104954049,6.220147462871574,56.0,6.0,5.0,2.0,0.0,0.0,2.3076923076923075,2.9264487974510276,2.3076923076923075,2.9264487974510276,0.38461538461538464,0.9607689228305227,5.3076923076923075,6.524116994973539,5.615384615384615,10.492365967204135,2.3846153846153846,5.723321610429581,0.0,0.0,49.0,223.0,83.0,11.0,0.0,1,27.23076923076923,17.687819943649764,4,224,1,8
252,f2513877ea902c8a9b9318b11b7fd8562dad41234d0ddbc3c311bd00fa325361,0.74,1.0,0.666896551724138,1.0,0.36363636363636365,0.26,1.0,6.255056161138212,7.996738737476709,57.0,4.0,5.0,4.0,0.0,0.0,1.6153846153846154,2.6311740579210876,1.6153846153846154,2.6311740579210876,0.07692307692307693,0.2773500981126146,4.538461538461538,4.789143705914183,27.23076923076923,32.000400638517654,7.230769230769231,7.56255959925657,0.07692307692307693,0.2773500981126145,171.0,434.0,256.0,39.0,2.0,1,31.076923076923077,18.69251872836447,575,5,6,1
253,dea4f21f2d9dc09f144f1486125fbc8b8a24ce9649162eca626d75db9d7acad4,0.93,1.0,0.896551724137931,1.0,1.0,0.8888888888888888,0.6666666666666666,0.8663268536457319,0.3668706429416563,51.0,8.0,7.0,1.0,0.0,0.0,2.125,2.217355782608345,2.125,2.217355782608345,0.0,0.0,6.25,9.969954864491614,10.9375,18.862551082325353,5.625,7.597148587902349,0.0,0.0,65.0,424.0,156.0,33.0,0.0,1,25.625,18.42778698957998,167,170,4,8
254,30c49416dcbc7a45a78d181d9295fb9bcf89d6a6fe30a730677c97ccb745797c,0.98,1.0,0.9482758620689656,1.0,0.9545454545454546,1.0,1.0,5.536118986047913,4.398018358794718,52.0,7.0,11.0,1.0,0.0,0.0,2.8947368421052633,4.306258195826489,2.8947368421052633,4.306258195826489,0.3157894736842105,1.1572300058975775,4.0,5.527707983925667,21.36842105263158,36.75627010202294,10.947368421052632,18.70969351910788,1.631578947368421,3.3864193859163314,104.0,669.0,336.0,68.0,17.0,1,26.894736842105264,15.007015903096441,1199,209,16,1
255,cf281db53898edf0d33ca865be52a639a817d364eb49bd78c91cfb2f857c2ae1,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,3.6060816505038273,3.6702084119358873,57.0,6.0,4.0,3.0,0.0,0.0,2.076923076923077,2.253202848596432,2.076923076923077,2.253202848596432,0.0,0.0,5.230769230769231,4.044622894532241,47.38461538461539,54.69390347125608,25.076923076923077,33.41771371209571,1.0,1.414213562373095,224.0,714.0,354.0,224.0,3.0,1,29.923076923076923,21.312991102695783,1464,252,15,12
256,787e657d8bf14b4237733acb60d5776124dafea6c49478fde31919cf6153f776,0.68,1.0,0.6582758620689655,0.125,0.4772727272727273,0.5933333333333333,1.0,4.942184006007256,4.50765669957931,57.0,7.0,2.0,5.0,0.0,0.0,1.6428571428571428,2.7902892835178013,1.6428571428571428,2.7902892835178013,0.21428571428571427,0.5789342235218394,4.357142857142857,6.233990484644435,8.785714285714286,13.273331107198326,6.785714285714286,10.415805825235559,0.07142857142857142,0.2672612419124244,52.0,293.0,108.0,14.0,1.0,1,28.857142857142858,22.208304555026057,261,23,2,6
257,41569c4f4c4abb659488180a4dbc2863044e161f56e0ba2868a099d0ed028be6,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,10.12492297407365,7.5693799628441525,53.0,10.0,4.0,3.0,0.0,0.0,1.5294117647058822,2.182820625326997,1.5294117647058822,2.182820625326997,0.0,0.0,5.588235294117647,6.19534929936775,4.0588235294117645,9.317125282479127,3.588235294117647,7.714100915931582,0.058823529411764705,0.24253562503633294,115.0,221.0,78.0,17.0,3.0,1,21.294117647058822,18.883738725032554,147,77,4,1
258,b63597aedec0ba163cc549bb4adf7647c6f6823d696743fd35a7eddf86fabb69,0.84,1.0,0.8103448275862069,0.5,0.5909090909090909,0.7777777777777778,1.0,9.838307976943165,7.101439577719047,56.0,8.0,6.0,2.0,0.0,0.0,1.8125,3.290769920044041,1.8125,3.290769920044041,0.3125,1.25,5.75,5.053051883103254,1.5625,2.25,1.0625,1.4361406616345072,0.25,0.6831300510639732,74.0,127.0,62.0,13.0,5.0,0,27.375,19.50341850377347,58,303,1,1
259,fed6397382310b49ef5b4aa593b34dd47a665fe4e20b6a0a434322d18cb10991,0.91,1.0,0.8765517241379311,1.0,0.9772727272727273,0.741111111111111,1.0,1.862562411690356,1.7651545130007844,52.0,5.0,3.0,1.0,4.222222222222222,3.073181485764296,3.6666666666666665,3.0,3.6666666666666665,3.0,0.2222222222222222,0.44095855184409843,4.333333333333333,2.2912878474779204,16.333333333333332,14.99166435056495,10.11111111111111,10.717327610515186,0.6666666666666666,1.6583123951776997,90.0,360.0,83.0,15.0,2.0,1,21.77777777777778,19.04453844136015,420,295,15,1
260,8f61a5db7cc114b46e537641731f65a171c560b55200bddbda9408b6ea787a20,0.82,1.0,0.7903448275862069,0.75,0.8409090909090909,0.741111111111111,1.0,4.203135567641348,4.299410646095795,52.0,6.0,4.0,1.0,0.0,0.0,3.727272727272727,3.744086246092872,3.727272727272727,3.744086246092872,0.6363636363636364,1.2862913567871994,5.090909090909091,3.562430222602134,23.363636363636363,25.17249581298099,12.363636363636363,16.877634474491543,0.36363636363636365,0.6741998624632421,133.0,459.0,124.0,72.0,3.0,1,22.727272727272727,17.06511593333552,538,104,6,0
261,f3f8930a707c544a9e5cbef00f92bafba7c55b8b105e2f8ccab036ecf855c2f3,0.86,1.0,0.8275862068965517,1.0,0.8636363636363636,0.8333333333333334,0.6666666666666666,5.253511895329941,5.821494702353377,57.0,8.0,6.0,3.0,2.4705882352941178,2.8530169789808366,2.176470588235294,2.963007216445124,2.176470588235294,2.963007216445124,0.29411764705882354,0.5878675320972554,3.764705882352941,4.337761689003701,32.411764705882355,41.63540984476047,23.11764705882353,31.013872607554948,0.35294117647058826,0.8617697249402124,158.0,849.0,341.0,51.0,10.0,0,26.529411764705884,19.573954783904885,466,126,3,6
262,6b2873ca0649e4cff36ad2fefcbb798a07135673707cd7fdf9d9a6b604a7d433,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,10.483120978716919,8.185272857839587,57.0,10.0,10.0,3.0,0.0,0.0,1.3043478260869565,2.0545909260769615,1.3043478260869565,2.0545909260769615,0.0,0.0,4.608695652173913,6.733492477802036,3.347826086956522,10.42989015741068,1.7826086956521738,4.641282363343625,0.0,0.0,58.0,209.0,193.0,19.0,2.0,1,26.608695652173914,18.267554771021025,444,162,27,2
263,db4605057bd2de744cb13faaf53c23dbbdfe689da1a2bc9dff079c26b615b109,1.0,1.0,0.896551724137931,1.0,0.8181818181818182,0.7777777777777778,1.0,1.9582822582313077,2.3235287093465087,52.0,7.0,5.0,1.0,0.0,0.0,2.0,2.160246899469287,2.0,2.160246899469287,0.0,0.0,3.6153846153846154,4.426030229194508,11.76923076923077,18.965555823447612,9.692307692307692,16.967540655540976,1.4615384615384615,2.1061570302086774,84.0,297.0,101.0,19.0,0.0,1,22.53846153846154,18.804323016332287,107,228,6,6
264,3bdf84318c8451c4d3614b0d5f92a5c116963b1029425a8400bfa65e3255b431,0.95,1.0,0.913793103448276,0.75,0.9545454545454546,1.0,1.0,4.303704629573839,5.616157390289303,57.0,5.0,3.0,3.0,0.0,0.0,2.8181818181818183,2.9603439603593973,2.8181818181818183,2.9603439603593973,0.36363636363636365,0.6741998624632421,6.454545454545454,7.407612791765459,15.818181818181818,14.709304414677003,6.090909090909091,5.611676139168145,0.2727272727272727,0.4670993664969138,123.0,310.0,160.0,16.0,20.0,0,29.545454545454547,19.926683800189316,734,145,15,4
265,aa7d35fd27bc1d9ff0e3f2f85b5e44036cd31769873f78c51d875cac589431e6,0.96,1.0,0.9310344827586208,1.0,0.8181818181818182,1.0,1.0,7.620519541325368,10.200262359713143,57.0,9.0,5.0,3.0,0.0,0.0,1.411764705882353,2.2654696954884375,1.411764705882353,2.2654696954884375,0.29411764705882354,1.2126781251816647,4.411764705882353,4.00091901207416,25.470588235294116,43.02342043448374,11.058823529411764,15.582324073430504,0.7058823529411765,1.4037764192684383,132.0,459.0,539.0,37.0,1.0,1,27.058823529411764,20.467872960554836,267,431,6,1
266,1ca122e1eefe2b1eb16167409e13bf501dfccbe4571b2c84b8ee7874523efcc8,0.93,1.0,0.896551724137931,1.0,1.0,0.7777777777777778,0.3333333333333333,10.666195413224063,9.106209945371852,56.0,11.0,8.0,2.0,0.0,0.0,1.4285714285714286,2.1580414400893364,1.4285714285714286,2.1580414400893364,0.0,0.0,3.9047619047619047,5.494586079995125,10.428571428571429,14.565615086811228,5.619047619047619,7.123736312330704,0.2857142857142857,0.7171371656006361,65.0,445.0,198.0,18.0,1.0,1,25.666666666666668,20.2196274281534,354,441,2,4
267,e73bc57cbbd19335b582ecc8fd66e30629c5a2402402d55fc7277c13b342a582,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,2.2187133795166876,1.9847864139841713,56.0,3.0,5.0,4.0,0.0,0.0,2.75,2.8959218974902687,2.75,2.8959218974902687,0.0,0.0,9.666666666666666,8.886489575175169,34.333333333333336,44.579516970614804,15.083333333333334,19.223368039651085,0.25,0.4522670168666455,129.0,700.0,313.0,18.0,14.0,1,36.5,18.49078394522771,456,2,9,0
268,77003144693da6d7384236f8a387c621db154ee7f3765a2fc6fcc1c640865bae,0.96,1.0,0.8620689655172413,1.0,0.6363636363636364,0.7777777777777778,1.0,3.1401061025355634,2.7434112961476127,55.0,8.0,4.0,2.0,0.0,0.0,1.9285714285714286,2.36852065853142,1.9285714285714286,2.36852065853142,0.42857142857142855,0.9376144618769908,4.857142857142857,3.820131750791665,13.785714285714286,30.339561812739007,9.642857142857142,26.054992561170256,0.0,0.0,189.0,307.0,96.0,13.0,0.0,1,25.785714285714285,18.92974286236252,266,35,4,1
269,57fc228d95c0c2abc71b07eb4f482c47af34c2d333cdfb3e5d216b0a602aaaf7,0.88,1.0,0.8448275862068966,0.5,0.7727272727272727,0.7777777777777778,1.0,3.8522508474348016,6.289334094982063,51.0,4.0,7.0,1.0,0.0,0.0,2.5833333333333335,2.7784342658585555,2.5833333333333335,2.7784342658585555,0.16666666666666666,0.5773502691896258,5.083333333333333,3.287948609787881,21.416666666666668,13.276488674161987,10.666666666666666,7.866307130972442,0.25,0.4522670168666455,112.0,423.0,224.0,15.0,17.0,1,30.916666666666668,18.666734307236755,198,266,4,2
270,7c0216c713c659e0476bf2fbadd7479007b368681f255f9719b9de20987c6d8d,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,5.044021844871438,6.5525693852698375,51.0,6.0,2.0,2.0,0.0,0.0,3.4,2.503331114069145,3.4,2.503331114069145,0.1,0.31622776601683794,6.4,4.526465385804788,25.0,23.990738953928776,10.8,9.761602782785667,0.3,0.6749485577105528,191.0,381.0,162.0,11.0,3.0,1,24.1,18.71689670384015,332,155,3,1
271,62a4e71a9f08c417a7c93acf31b7d09d179ea699fad86dc75fc22a9caa35fd43,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,5.207460577479205,6.667205644335481,57.0,12.0,8.0,4.0,0.0,0.0,1.2916666666666667,2.293263606961592,1.2916666666666667,2.293263606961592,0.0,0.0,4.0,3.6830988842691084,16.666666666666668,28.047578623950173,12.458333333333334,24.46999789745494,0.0,0.0,204.0,588.0,257.0,47.0,2.0,1,24.958333333333332,18.466136260891098,833,205,14,6
272,806dc8252c3f6aaa2177502d14cb02aa975e8db2557390c162eaa7f83bd62655,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,2.8603086540760967,2.089775551114871,56.0,9.0,8.0,2.0,0.0,0.0,1.5263157894736843,2.169700979209183,1.5263157894736843,2.169700979209183,0.05263157894736842,0.22941573387056177,3.263157894736842,3.5251809293701966,17.210526315789473,26.701183800990343,16.0,24.96219363579874,0.2631578947368421,0.452413928358864,189.0,403.0,263.0,40.0,7.0,0,26.31578947368421,17.963087558097662,794,263,27,2
273,5568725cfec5f4a3d50ad6f61cf2f3122fb36b10004879c77eab05c930c66beb,0.94,1.0,0.9110344827586208,1.0,0.9772727272727273,0.8522222222222222,1.0,3.568311391371244,3.400400096112993,57.0,5.0,4.0,3.0,0.0,0.0,2.8333333333333335,2.9490625115398443,2.8333333333333335,2.9490625115398443,0.08333333333333333,0.2886751345948129,4.25,3.7929360179633447,19.666666666666668,19.40165566193366,16.75,16.23198301894358,0.0,0.0,83.0,372.0,209.0,13.0,9.0,1,28.833333333333332,20.936411663256273,343,41,12,1
274,1b79639f22ac57b7c353405d757e26c9598bb67acdbb3aada09425f07754143c,0.86,1.0,0.8275862068965517,1.0,0.6363636363636364,0.7777777777777778,1.0,0.7521154136093531,0.6590636834114573,56.0,4.0,5.0,1.0,0.0,0.0,3.0,3.590109871423003,3.0,3.590109871423003,1.4,2.6331223544175333,4.3,3.16403399335581,1.1,3.142893217686178,0.9,2.5144029554194818,0.7,1.888562063228706,31.0,112.0,43.0,12.0,8.0,1,28.9,18.77024832606703,60,85,1,6
275,59ec9557f27a9351bf73e08dee942c7396f5ce3fad1dec766d657f02db495767,0.96,1.0,0.9310344827586208,1.0,0.9090909090909091,1.0,1.0,2.4212631924634285,1.6171967987475164,52.0,7.0,4.0,1.0,0.0,0.0,2.0833333333333335,2.2343733444579583,2.0833333333333335,2.2343733444579583,0.08333333333333333,0.2886751345948129,4.5,7.58587203592669,7.416666666666667,11.781791292524495,5.416666666666667,8.240237566448867,0.5833333333333334,0.7929614610987591,82.0,232.0,78.0,8.0,0.0,1,24.833333333333332,19.015942274998118,258,123,12,0
276,47f2774dfe8d71961dd9abe8e467205009ac8313486ea7811c234d978a7949f1,0.81,1.0,0.7817241379310346,1.0,0.6363636363636364,0.4077777777777778,1.0,7.064847858105159,7.269003723784005,53.0,9.0,4.0,3.0,0.0,0.0,1.4375,2.5552234083669996,1.4375,2.5552234083669996,0.3125,1.0144785195688801,5.5625,5.45244593431853,12.625,19.75474626513841,5.375,7.7190241179396075,0.0625,0.24999999999999997,87.0,449.0,129.0,24.0,9.0,0,23.25,19.136352839556444,670,38,8,4
277,1d76163970b6ce0193508007c1e63129bd450b80ac9785d5f7e56da8d1f08f21,0.79,1.0,0.7644827586206897,1.0,0.6818181818181818,0.741111111111111,1.0,3.7985378420056923,6.131085900897021,52.0,4.0,7.0,1.0,0.0,0.0,3.0833333333333335,3.2601821849074444,3.0833333333333335,3.2601821849074444,0.6666666666666666,0.9847319278346618,2.8333333333333335,2.4802248187442912,12.833333333333334,19.999242409893853,7.916666666666667,10.74039387574127,0.5,1.0,85.0,276.0,138.0,15.0,8.0,1,30.0,18.080627503189454,211,173,12,1
278,57299f205d9061d15d60ffa041b926337be42fd4c580512e68dbff6a2fe5891d,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,4.060886613432147,1.6413795763191308,52.0,5.0,6.0,1.0,0.0,0.0,2.25,2.0943647333651407,2.25,2.0943647333651407,0.0,0.0,7.0,7.1477905041284675,19.833333333333332,32.010888299092386,10.75,14.479609487451341,0.0,0.0,120.0,486.0,116.0,12.0,25.0,1,24.083333333333332,18.178200397645792,707,146,12,0
279,db787ad2b5d0c370d809d6ebefd6c9a317eb30dcaebc52db049c3beebc2e5444,0.99,1.0,0.956896551724138,1.0,0.9772727272727273,1.0,1.0,4.480026315881792,6.604273564596645,52.0,3.0,2.0,1.0,0.0,0.0,5.166666666666667,1.4719601443879744,5.166666666666667,1.4719601443879744,0.3333333333333333,0.816496580927726,6.833333333333333,2.136976056643281,15.333333333333334,19.54140902459868,12.0,16.2234398325386,0.5,1.224744871391589,82.0,207.0,72.0,11.0,3.0,1,27.0,20.91889098398861,517,46,6,0
280,3612dd39c486df102a72dc54e538ea50b29c7ba210d1ee8b06a8983c095ea3f9,0.89,1.0,0.8593103448275863,1.0,0.8409090909090909,0.8522222222222222,1.0,3.9848061211912498,4.317700722437176,56.0,9.0,8.0,3.0,0.0,0.0,1.8,2.858044970365508,1.8,2.858044970365508,0.1,0.44721359549995787,4.0,5.3606755269520985,19.1,31.585972902706764,13.25,22.004485188730335,0.0,0.0,76.0,612.0,328.0,11.0,1.0,1,25.7,19.265731780875377,324,368,12,6
281,fb465f0f342616938b0493943279a93109e7dc4d2f96f788b8c11314143dd5a5,0.96,1.0,0.9310344827586208,1.0,0.8181818181818182,1.0,1.0,2.0980028439328167,1.7513703813988457,57.0,8.0,4.0,3.0,0.0,0.0,1.6666666666666667,2.581988897471611,1.6666666666666667,2.581988897471611,0.0,0.0,3.3333333333333335,3.498298906339371,6.866666666666666,11.173096940333743,2.2666666666666666,3.348062694981056,0.26666666666666666,0.7988086367179801,28.0,193.0,129.0,21.0,0.0,0,25.0,19.390719429665317,444,68,18,1
